inlet,outlet,lake_id
860013311,860055795,30965
860066595,860056517,28736
860042836,860060837,48181
860036358,860060837,48181
860070196,860060837,48181
860055798,860073079,23014
860055079,860073079,23014
860039968,860074526,14866
860069479,860074526,4062
860013323,860074526,14866
860011884,860074526,14866
860041396,860074526,33160
860029161,860050758,37068
860040681,860050758,37068
860057959,860050758,37068
860055796,860068759,26814
860060838,860068759,26814
860051477,860061564,39203
860020517,860061564,39203
860024121,860061564,12324
860018360,860061564,39203
860050761,860061564,39203
860047162,860061564,12324
860052204,860061564,12324
860018365,860061564,12324
860052200,860057962,20250
860026997,860057962,20250
860027723,860057242,21606
860032767,860057242,21606
860024129,860070923,41022
860023409,860070923,41022
860068763,860070923,24546
860060126,860070923,24546
860065881,860063004,28617
860047879,860063004,20740
860065882,860073806,23050
860000363,860073806,23050
860000364,860073806,23050
860042847,860065166,16147
860053644,860058693,45202
860063012,860058693,26058
860070926,860058693,50872
860065885,860063728,18591
860009006,860063728,18591
860064456,860058694,23180
860060129,860058694,23180
860073091,860058694,23180
860036374,860058694,23180
860027010,860058700,20311
860054371,860058700,20311
860037093,860058700,28193
860037095,860058700,28193
860015499,860058700,14846
860056527,860058700,20311
860043569,860058700,21723
860027730,860058700,20311
860033494,860058700,28193
860016219,860058700,14846
860042849,860058690,21416
860057250,860058690,21416
860047164,860059418,19780
860063731,860059418,42490
860060852,860059418,19780
860052212,860059418,19780
860001811,860052214,17167
860055810,860052214,17167
860055811,860052214,17167
860048618,860039979,29837
860039984,860068783,50418
860054385,860068783,50418
860034944,860041425,23345
860039264,860060866,9473
860030624,860060866,2825
860024866,860060866,9473
860055112,860060866,2825
860023433,860060866,2825
860037822,860060866,9473
860050061,860060866,9473
860051505,860060866,9473
860034225,860060866,2825
860024148,860060866,9473
860049341,860060866,2825
860020542,860060866,9473
860033505,860063750,26860
860006150,860063750,12118
860045031,860063750,15682
860038544,860063750,12118
860034227,860063750,26860
860045027,860038549,41201
860056548,860062311,41147
860056576,860069537,40
860014849,860069537,38458
860010504,860069537,40
860045075,860069537,16853
860056600,860069537,40
860056602,860069537,40
860048667,860069537,40
860033564,860069537,40
860010527,860069537,40
860010530,860069537,40
860055853,860069537,40
860048686,860069537,40
860014125,860069537,40
860032816,860069537,40
860060214,860069537,40
860055871,860069537,16853
860005440,860069537,40
860044354,860069537,16853
860040774,860069537,40
860009801,860069537,31757
860047950,860069537,16853
860013398,860069537,31757
860051547,860069537,40
860043614,860069537,40
860051554,860069537,16853
860004707,860069537,40
860059490,860069537,31502
860043622,860069537,40
860050794,860069537,40
860017005,860069537,50974
860051566,860069537,38458
860009072,860069537,16853
860004720,860069537,40
860051570,860069537,31502
860051571,860069537,40
860020595,860069537,40
860009076,860069537,40
860073846,860069537,40
860043640,860069537,40
860008316,860069537,40
860008321,860069537,40
860055170,860069537,40
860058761,860069537,40
860035731,860069537,40
860050069,860069537,40
860065942,860069537,40
860058006,860069537,40
860050843,860069537,40
860065949,860069537,11568
860016285,860069537,50974
860011935,860069537,40
860008356,860069537,40
860042152,860069537,40
860065962,860069537,40
860034994,860069537,16853
860011956,860069537,40
860058039,860069537,40
860042935,860069537,40
860058041,860069537,40
860060156,860069537,40
860015553,860069537,11568
860068804,860069537,40
860080327,860069537,40
860019152,860069537,11568
860003287,860069537,40
860052951,860069537,40
860060889,860069537,40
860011224,860069537,40
860006877,860069537,40
860007646,860069537,40
860052958,860069537,40
860006878,860069537,40
860006881,860069537,40
860072418,860069537,40
860042212,860069537,31502
860042213,860069537,40
860056550,860069537,40
860060903,860069537,40
860011240,860069537,31757
860011241,860069537,40
860045034,860069537,40
860045808,860069537,40
860010482,860069537,40
860011251,860069537,40
860014839,860069537,31757
860037884,860069537,40
860060868,860077436,7879
860042149,860077436,7879
860047909,860077436,7879
860046473,860077436,7879
860013355,860077436,7879
860055830,860077436,7879
860035671,860077436,7879
860062307,860054397,3681
860043588,860054397,3681
860040711,860054397,3681
860034952,860054397,3681
860016232,860054397,3681
860056556,860054397,3681
860050070,860054397,3681
860042873,860054397,3681
860057276,860054397,39340
860034235,860050792,43956
860034955,860050792,43956
860056552,860047914,33989
860052955,860049357,42220
860052236,860049357,42220
860046480,860042881,26724
860017680,860046483,26409
860020559,860046483,26409
860029921,860058005,21656
860062324,860058005,21656
860022005,860058005,21656
860057286,860076007,2121
860037129,860076007,2121
860041456,860076007,2121
860013370,860076007,2121
860050812,860076007,2121
860005448,860066655,40
860051531,860066655,40
860058728,860066655,40
860049376,860055857,14950
860053697,860055857,14950
860069540,860062338,40
860056581,860057301,49762
860032819,860050825,40787
860020587,860048666,22076
860055140,860057305,52773
860032820,860057305,52773
860060182,860057305,46260
860039305,860064506,34196
860060907,860064506,34196
860015545,860064506,34196
860019868,860064506,34196
860060189,860064506,34196
860029232,860060913,14441
860026343,860060913,14441
860047231,860060913,14441
860058023,860060913,14441
860024911,860060913,14441
860024191,860060913,14441
860043627,860047948,40518
860052992,860062349,44144
860049393,860062349,44144
860052269,860062349,44144
860055866,860068112,29987
860037146,860058758,25103
860022028,860058758,25103
860049383,860058758,1829
860016280,860058758,51091
860017001,860058758,51091
860036426,860058758,25103
860045788,860058758,25103
860055869,860058758,1829
860020597,860073162,25756
860068123,860073162,52623
860057324,860073162,52623
860019877,860073162,25756
860070285,860052284,49196
860049405,860061645,41323
860033562,860071005,38944
860034286,860071005,38944
860062362,860071005,38944
860006209,860042206,16781
860006211,860042206,16781
860040050,860042206,16781
860005491,860042206,16781
860056605,860042206,16781
860060209,860053007,33523
860040769,860059493,13576
860046526,860059493,13576
860041489,860062369,40322
860017011,860062369,24264
860016292,860062369,24264
860058774,860062369,24264
860019172,860061650,15846
860058773,860061650,15846
860040052,860038611,43627
860042928,860045811,11234
860054449,860045811,11234
860006927,860045811,11234
860042936,860045812,42252
860014857,860045812,42252
860015575,860045812,42252
860014855,860045812,42252
860007653,860045814,32857
860042933,860045814,32857
860035735,860045814,32857
860055176,860055894,37166
860021344,860051575,5419
860022782,860051575,19505
860019184,860051575,19505
860050135,860052295,8621
860037902,860061658,37124
860060223,860061658,37124
860052296,860042937,18611
860031417,860042937,18611
860005498,860042937,18611
860045102,860052300,38447
860045104,860060942,21248
860053753,860060942,21248
860041507,860060942,21248
860022784,860045103,26227
860050862,860045103,26227
860057343,860052301,8621
860041506,860055183,39086
860040784,860054462,27914
860018463,860054462,27914
860049441,860052304,1754
860007682,860052304,1754
860006955,860052304,1754
860025676,860052304,1754
860041518,860052304,1754
860009119,860052304,1754
860009841,860052304,1754
860040063,860052304,2180
860033599,860052304,1754
860011984,860024946,41094
860007665,860024946,41094
860033586,860036470,36623
860036467,860036470,36623
860021353,860050871,30636
860035030,860050871,30636
860045113,860050871,30636
860055913,860036475,11728
860054473,860036475,11728
860050160,860036475,23822
860047279,860036475,23822
860054482,860053759,28906
860039363,860066724,40448
860037199,860066724,19900
860042959,860066724,19900
860050162,860066724,40448
860064564,860066724,40448
860053045,860066724,40448
860047996,860066724,19900
860001918,860066724,19900
860038637,860043678,34860
860058807,860047285,26002
860032162,860041522,22733
860019203,860041522,22733
860024963,860048722,7317
860058084,860048722,7317
860035043,860048722,7317
860031444,860048722,7317
860049444,860048722,7317
860060289,860048003,68
860077570,860048003,68
860029316,860048003,68
860027141,860048003,68
860055948,860048003,68
860027151,860048003,68
860046607,860048003,68
860023567,860048003,68
860076821,860048003,68
860059542,860048003,68
860048022,860048003,68
860027158,860048003,68
860023573,860048003,68
860045854,860048003,68
860082592,860048003,68
860022817,860048003,68
860073250,860048003,68
860030759,860048003,68
860022824,860048003,68
860025000,860048003,68
860019242,860048003,68
860042285,860048003,68
860022830,860048003,68
860025005,860048003,68
860051633,860048003,68
860053809,860048003,68
860076853,860048003,68
860082613,860048003,68
860022837,860048003,68
860022841,860048003,68
860024251,860048003,68
860070335,860048003,68
860017088,860048003,68
860060993,860048003,68
860060996,860048003,68
860055240,860048003,68
860019962,860048003,68
860053067,860048003,68
860024268,860048003,68
860055248,860048003,68
860024274,860048003,68
860072531,860048003,68
860058835,860048003,68
860061010,860048003,68
860048724,860048003,68
860064599,860048003,68
860045143,860048003,68
860053081,860048003,68
860066772,860048003,68
860024283,860048003,68
860042972,860048003,68
860060253,860048003,68
860070366,860048003,68
860066015,860048003,68
860025695,860048003,68
860064609,860048003,68
860045159,860048003,68
860022120,860048003,68
860042986,860048003,68
860019947,860048003,68
860023534,860048003,68
860068209,860048003,68
860023537,860048003,68
860044413,860048003,68
860025722,860048003,68
860071804,860048003,68
860025725,860048003,68
860023550,860048003,68
860062408,860067444,41030
860017767,860067444,41030
860018489,860061686,10479
860047289,860061686,10479
860047283,860061686,10479
860021366,860061686,10479
860040805,860052328,30413
860019928,860046567,45944
860017047,860046567,45944
860030728,860047287,36046
860042967,860047287,36046
860031448,860047287,36046
860037204,860056648,30066
860056644,860056648,30066
860064578,860060968,28147
860041540,860060968,8565
860006986,860060968,6299
860001937,860060968,8565
860004821,860060968,8565
860007703,860060968,6299
860074657,860060968,28147
860005541,860060968,8565
860005545,860060968,6299
860003375,860060968,28147
860006259,860060968,8565
860003380,860060968,6299
860063862,860060968,6299
860004091,860060968,12075
860064572,860060968,12075
860025688,860042248,18723
860019927,860042248,18723
860061694,860064569,15775
860073931,860064569,15775
860032173,860064569,47920
860042971,860064569,15775
860066735,860064569,47920
860064571,860047290,44446
860006251,860047290,44446
860039376,860076811,32973
860055937,860076811,32973
860050894,860076811,32973
860027852,860076811,20242
860061692,860076811,20242
860041534,860076811,32973
860045850,860072491,33141
860057371,860072491,33141
860067462,860069613,5066
860013454,860069613,17068
860050897,860069613,17068
860013459,860069613,5066
860048734,860069613,17068
860014174,860069613,17068
860014179,860069613,5066
860011300,860069613,25179
860063855,860069613,17068
860060984,860069613,5066
860040827,860069613,7423
860070338,860071052,8755
860048733,860071052,8755
860037935,860071052,8755
860068897,860059536,28882
860023536,860055217,26481
860024256,860055217,26481
860041542,860046580,36519
860050903,860046580,36519
860042984,860074662,29427
860061709,860074662,31530
860042989,860074662,27996
860050904,860074662,29427
860050908,860074662,27996
860035068,860074662,27996
860063876,860080439,36703
860037957,860080439,10518
860012743,860080439,5449
860009160,860080439,36703
860010604,860080439,1238
860012045,860080439,1238
860064592,860080439,10518
860048752,860080439,1238
860050195,860080439,36703
860006264,860080439,5449
860011324,860080439,1238
860007709,860080439,54320
860068905,860072502,12283
860040829,860072502,12283
860055221,860053786,50494
860027862,860053786,50494
860005548,860050186,33494
860004828,860050186,33494
860042990,860061706,17637
860055231,860061706,17637
