inlet,outlet,lake_id
860003106,860078707,58845
860008141,860078707,99185
860067902,860079423,33152
860054940,860079423,35183
860023262,860079423,35183
860021821,860077984,28276
860020382,860077984,28276
860051340,860069342,116344
860034064,860077263,115349
860039826,860077263,115349
860070785,860080144,44112
860070786,860080144,44112
860070066,860080144,44112
860059268,860080144,44112
860063589,860080144,140112
860014631,860080144,140112
860048464,860067183,127166
860077265,860090223,96638
860086622,860090223,96638
860063583,860059984,16509
860005983,860059984,16509
860011027,860056385,67708
860011747,860056385,67708
860057824,860085186,132214
860083027,860085186,132214
860035507,860085186,132214
860050624,860067186,137738
860008865,860067186,137738
860067905,860068633,112962
860077986,860068633,112962
860059986,860067188,139546
860050628,860054229,33425
860042711,860076550,51251
860070787,860076550,118192
860063590,860076550,51251
860020393,860076550,51251
860038391,860076550,51251
860072952,860081590,138561
860077990,860062871,17471
860050632,860062871,79439
860029749,860062871,17471
860048472,860062871,17471
860026873,860062871,17471
860018948,860047031,64030
860055670,860047031,64030
860032633,860053514,28191
860057843,860060736,1317
860010324,860060736,1317
860005304,860060736,39898
860051369,860060736,1317
860006024,860060736,39898
860043438,860060736,1317
860069359,860060736,1317
860064312,860080152,74520
860018949,860080152,74520
860080150,860080152,74520
860047751,860080152,74520
860043433,860054237,23812
860052073,860043435,36872
860031194,860043435,36872
860026157,860064316,145477
860049198,860064316,145477
860046314,860054236,27478
860020395,860054236,27478
860032636,860054236,27478
860039117,860050637,59475
860048477,860054239,60639
860005280,860058559,86319
860059279,860068641,2413
860039125,860068641,2413
860019677,860068641,2413
860051364,860068641,2413
860019688,860068641,2413
860043437,860068641,2413
860046319,860068641,2413
860043440,860068641,2413
860014646,860068641,2413
860018233,860068641,2413
860052797,860068641,2413
860034079,860056401,69044
860062880,860059287,104643
860042724,860059287,4200
860049201,860059287,4200
860023283,860059287,4200
860043443,860059287,4200
860024730,860059287,4200
860047761,860046322,134742
860042720,860057847,31397
860039842,860057847,31397
860041283,860057847,31397
860058564,860057847,38666
860018246,860057847,155194
860048486,860057847,38666
860051367,860057847,38666
860044163,860068643,39138
860048484,860068643,71005
860005289,860044885,45837
860002410,860044885,45837
860065043,860044885,12851
860007443,860044885,12851
860036249,860044885,45837
860009608,860055687,57174
860054247,860055687,57174
860058568,860050649,31801
860044890,860049210,90757
860042011,860049210,90757
860033377,860048498,10085
860054248,860048498,10085
860020407,860048498,10085
860046328,860048498,10085
860040575,860048498,10085
860047769,860049932,101409
860003131,860041294,15381
860003850,860041294,15381
860003851,860041294,15381
860004572,860041294,15381
860036974,860049935,177447
860044173,860049935,177447
860033374,860049935,99482
860045616,860049226,6260
860006737,860049226,6260
860011770,860049226,82749
860053533,860049226,45968
860037697,860044193,2137
860052099,860044193,2137
860037705,860044193,2137
860044896,860044193,118058
860033383,860044193,2137
860010344,860044193,2137
860011056,860044193,118058
860062899,860044193,2137
860054262,860044193,98124
860034103,860044193,2137
860055699,860056419,129605
860039859,860056419,129605
860040582,860050665,44811
860023306,860038427,145424
860046346,860038427,145424
860035547,860038427,145424
860045623,860038427,145424
860042028,860042748,17494
860018989,860053554,19397
860046350,860053554,19397
860031946,860040590,19663
860008906,860040590,19663
860047788,860040590,19663
860033390,860040590,19663
860042750,860042751,17613
860006751,860042751,17613
860009633,860047802,51031
860047079,860047802,4215
860041324,860047802,4215
860043472,860047802,51031
860024760,860047802,4215
860037719,860047802,4215
860008920,860047802,4215
860029082,860047802,4215
860042032,860040594,86201
860003873,860040594,86201
860038440,860057879,44005
860027633,860057879,5469
860029793,860046356,125579
860020435,860046356,125579
860018276,860046356,125579
860040596,860042035,121365
860038437,860039876,138943
860029079,860050676,184684
860032675,860050676,107393
860039157,860050676,89706
860029799,860050676,184684
860001717,860037000,78791
860001719,860037000,78791
860032687,860039880,152182
860047801,860053563,61119
860010362,860044923,52120
860040603,860044923,52120
860032685,860034124,121360
860037722,860031244,71474
860021883,860031244,71474
860036288,860031979,9608
860042049,860031979,4056
860031970,860031979,4056
860020451,860031979,150324
860029093,860031979,9608
860029096,860031979,4056
860038442,860031979,93393
860054283,860031979,9608
860037004,860031979,93393
860011818,860031979,9608
860031247,860031979,9608
860025491,860031979,4056
860013971,860031979,9608
860019732,860031979,150324
860012538,860031979,9608
860026203,860031979,93393
860019006,860031979,9608
860042763,860030525,112764
860029085,860030525,112764
860037728,860042048,4041
860033410,860042048,4041
860006766,860042048,13189
860012527,860042048,13189
860009648,860042048,13189
860011088,860042048,13189
860008208,860042048,4041
860007486,860042048,13189
860010367,860042048,13189
860024048,860031968,178169
860019009,860031968,178169
860033408,860037735,50247
860035569,860037735,50247
860012535,860037735,20799
860037733,860037735,20799
860011094,860037735,20799
860011815,860037735,20799
860037727,860037735,50247
860029816,860039897,37227
860040608,860039897,39636
860006055,860039897,37227
860003892,860034851,39400
860013968,860029811,127732
860031969,860029811,127732
860024771,860026214,37732
860033413,860026214,37732
860037013,860026934,61193
860041337,860034140,16350
860029813,860034140,52004
860025493,860034140,52004
860032704,860031258,27284
860013976,860031258,36368
860036301,860031258,40186
860013254,860031258,36368
860029100,860031265,26795
860008216,860031265,46700
860011097,860031265,46700
860025500,860031265,26795
860009662,860031265,11128
860033421,860029820,45908
860001741,860043504,139404
860002461,860043504,139404
860003179,860028382,73763
860003180,860028382,73763
860012545,860059368,51074
860029829,860059368,2518
860039181,860059368,2518
860033428,860059368,2518
860033432,860059368,2518
860027675,860059368,64107
860037020,860059368,2518
860013995,860059368,20843
860008244,860059368,19546
860009670,860059368,2518
860032712,860059368,2518
860038475,860059368,20843
860013267,860059368,2518
860038486,860059368,8518
860011106,860059368,51074
860007524,860059368,19546
860011109,860059368,2518
860045679,860059368,20843
860051442,860059368,19546
860024785,860036303,16911
860031982,860036303,128629
860026226,860031263,96709
860011114,860032717,93210
860035592,860032717,70093
860014713,860032717,93210
860024794,860032717,40230
860022620,860032717,55284
860042078,860032717,92226
860026223,860032717,55284
860037752,860039187,109765
860029106,860039187,143033
860043518,860039187,100731
860029111,860039187,109765
860007508,860039908,65236
860006789,860039908,65236
860034147,860035586,9378
860051428,860035586,9378
860034149,860035586,9378
860044963,860058643,117804
860038467,860058643,3260
860026950,860058643,3260
860026951,860058643,3260
860047838,860058643,3260
860034152,860022631,23730
860036312,860039193,16354
860026952,860038473,59145
860021194,860038473,59145
860023355,860038473,59145
860032000,860028397,21471
860019760,860034158,59003
860022653,860042799,11141
860027692,860042799,11141
860030574,860042799,11141
860013280,860039201,55838
860016879,860039201,55838
860031279,860039201,55838
860026955,860039201,109405
860018315,860039201,68658
860011117,860039201,68658
860038479,860039201,55838
860047125,860039200,26250
860001765,860039200,26250
860041365,860039200,26250
860003927,860039200,26250
860043522,860036321,94927
860037763,860036321,94927
860040643,860036321,94927
860027684,860052883,17702
860042085,860052883,7990
860004646,860052883,81098
860006803,860052883,17702
860042807,860052883,81098
860033446,860043523,139084
860042082,860050002,132375
860038488,860051443,34209
860002489,860051443,34209
860052890,860051443,34209
860037046,860047124,157014
860043526,860047124,71189
860049287,860047124,157014
860003928,860032724,122448
860000325,860032724,122448
860007521,860034884,80724
860036322,860034884,80724
860008241,860034884,80724
860034885,860058654,7370
860010405,860058654,7370
860045686,860047846,60921
860010407,860047846,60921
860042806,860045687,42711
860039926,860035607,77573
860018326,860035607,77573
860037048,860057213,53004
860050010,860057213,43965
860041373,860057213,80714
860041369,860036331,106808
860036332,860036331,106808
860011844,860050012,9140
860017606,860050012,9140
860016167,860050012,9140
860017608,860050012,9140
860015448,860050012,9140
860016887,860050012,9140
860032728,860050012,9140
860039214,860042092,57777
860055776,860066581,12540
860044257,860066581,12540
860052899,860066581,124988
860005385,860066581,7826
860008254,860066581,12540
860036341,860066581,7826
860072342,860066581,29497
860037783,860066581,7826
860010424,860066581,7826
860050014,860066581,12540
860033455,860047853,135616
860052897,860048575,54800
860048580,860048575,54800
860058661,860048575,54800
860020498,860048575,54800
860034175,860048575,54800
860046417,860046416,75027
860009698,860062978,124280
860050019,860062978,124280
860056496,860052898,113052
860020497,860052898,113052
860047137,860052898,144781
860024818,860048577,59738
860056499,860049306,110819
860039938,860047140,123113
860052900,860061541,120029
860016180,860061541,120029
860024832,860058673,3895
860042113,860058673,3895
860048587,860058673,3895
860054347,860058673,150241
860054348,860058673,3895
860034910,860058673,77738
860041381,860058673,59669
860035625,860058673,59669
860047154,860058673,3895
860070195,860058673,3895
860047156,860058673,3895
860047858,860060821,89622
860039939,860060821,89622
860045705,860062982,106336
860046425,860060824,20091
860016185,860052185,101033
860016905,860052185,101033
860019061,860055065,124403
860044263,860055065,124403
860015491,860067337,129934
860019079,860067337,7458
860064456,860067337,23180
860059403,860067337,31148
860062988,860067337,11742
860060107,860067337,11742
860047886,860067337,35034
860036374,860067337,23180
860051489,860067337,129934
860055077,860067337,7458
860017643,860067337,31148
860064440,860067337,20105
860075966,860067337,84759
860068031,860067337,7458
860042104,860052905,108063
860026265,860052905,108063
860059393,860078108,4134
860041386,860078108,173052
860065867,860078108,4134
860039946,860078108,4134
860006828,860078108,4134
860041390,860078108,4134
860065871,860078108,4134
860039952,860078108,4134
860054353,860078108,4134
860006829,860078108,4134
860057949,860078108,4134
860001791,860078108,4134
860033466,860052906,88566
860062261,860052906,88566
860046427,860052907,133253
860044992,860062277,22115
860016915,860062277,19730
860017635,860062277,19730
860048595,860062277,19730
860047865,860062277,103915
860061547,860062277,103915
860034911,860062277,95764
860044991,860055789,86740
860057229,860058669,104623
860036352,860060837,30191
860042836,860060837,48181
860042837,860060837,103498
860036358,860060837,48181
860060109,860060837,30191
860003955,860056517,68489
860055788,860048592,105426
860051470,860060831,137785
860042832,860067316,10364
860016194,860067316,35530
860043552,860067316,139243
860042832,860067316,43098
860060115,860064435,79707
860052197,860064435,54726
860019074,860055076,56496
860046435,860055076,56496
860015473,860060836,30965
860024834,860060836,30965
860013311,860060836,30965
860039968,860075246,14866
860013323,860075246,14866
860011884,860075246,14866
860058685,860068762,66919
860055798,860068762,23014
